,date,title,summary
0,"August 10, 2021 05:25 pm ET","Stocks Rise on Earnings, Energy-Led Gains",The S&P 500 and Dow Jones Industrial Average closed at record highs after the Senate passed an infrastructure package and oil prices mostly recovered from Monday’s slump.
1,"August 10, 2021 09:19 am ET","AMC, Moderna, Kansas City Southern: What to Watch When the Stock Market Opens Today",AMC Entertainment jumps after earnings; vaccine makers extend gains .
2,"August 10, 2021 09:00 am ET","Gas Stations Face Tough, Costly Choice on EV Chargers","Owners of America’s 150,000 gas stations and convenience stores are debating whether to invest in an electric future when the present payoff is scant.  "
3,"August 10, 2021 05:04 am ET","A Bet on the Cheap, Green, Geopolitical Future of Batteries ",The battery business is poised to grow in the 21st century as oil did in the 20th: fast and geopolitical. Freyr Battery is on the right side of both trends.
4,"August 10, 2021 12:01 am ET",What’s News: Business & Finance,What’s News: Business & Finance
5,"August 9, 2021 05:24 pm ET","Dow, S&P 500 Decline as Oil Slides","The Dow and S&P opened the week nearly flat, but a tumble in oil prices and a brief slump in gold and silver prices signaled investor unease about the strength of the economic recovery."
6,"August 9, 2021 03:04 pm ET",Oil Prices Slide on Worries That Delta Variant Will Crunch Demand,Crude prices neared their lowest levels since May as investors worry that travel restrictions and delayed office reopenings will limit fuel consumption.
7,"August 9, 2021 12:20 pm ET",Oil Giant Aramco Sees Growth Where Others Eye Transition ,"Decarbonization strategies and uncertainty about global demand have tempered most oil-and-gas investment, but the world’s largest producer still plans to expand. "
8,"August 9, 2021 09:02 am ET","Tesla, Berkshire, Occidental, Bitcoin: What to Watch When the Stock Market Opens Today",Energy companies were slipping as crude prices fell.
9,"August 9, 2021 08:54 am ET",Pro Bankruptcy Briefing: Purdue Defends Sackler Deal; Chip Startup Seeks Chapter 11 Sale; Frontline Worker Health Plan Dissolves,"Purdue Pharma defended its $4.5 billion settlement with its Sackler family owners. A semiconductor chip inspection startup filed for chapter 11, racing to close a sale. And a self-insured health plan covering thousands of essential workers is shutting down for good, after the bailout funds it hopes for never materialized."
10,"August 9, 2021 08:45 am ET","Rents Surge, Adding Fuel to U.S. Inflation; Wall Street Watching Fed’s Reverse Repo Facility","Housing is emerging as the biggest wildcard for inflation in the U.S. over the next year, and in recent months housing-cost trends point to upward price pressures. While landlords lost any pricing power during the pandemic as vacancy rates jumped, that began to change earlier this year as demand for new leases soared. And, of course, home prices never missed a beat. Meanwhile, spare cash keeps piling overnight into the Fed’s reverse repo facility, and that has many portfolio managers on edge and some analysts warning the markets for short-term funding appear to be vulnerable to disruption."
11,"August 9, 2021 01:26 am ET",China’s Producer Prices Jump Despite Efforts to Cool Commodities Costs,"Factory-gate prices rose at an unexpectedly fast clip in July, matching the highest level in more than 12 years as crude oil and coal prices soared—though economists say the price pickup is unlikely to last. "
12,"August 8, 2021 11:53 am ET",Bipartisan Infrastructure Deal Raises Taxes,Calling it a ‘targeted corporate user fee’ doesn’t change the reality.
13,"August 8, 2021 11:38 am ET",Beirut Port Explosion Fuels Lebanon’s Collapse,"One of the worst economic collapses in 150 years leads to widespread food shortages, brawls in supermarkets; depositors rush to get their money out.  "
14,"August 6, 2021 04:52 pm ET",Stocks Close Mostly Higher After Jobs Report,The Dow and S&P 500 rose as July’s job growth reflected a strong labor market.
15,"August 6, 2021 05:30 am ET",Trump Sticks With Fundraising Gimmick Despite DOJ Crackdown ,"Appeals that promise to triple, quadruple or otherwise multiply a donor’s money are ‘material misrepresentations’ if there’s no evidence such matches actually occur, according to a Justice Department court filing in May."
16,"August 6, 2021 05:30 am ET",Australia Takes Center Stage in Global Deals Spree,The volume of mergers and acquisitions in Australia is already at its highest annual level on record with nearly five months of the year to go.
17,"August 5, 2021 05:27 pm ET",Stocks Rise as Jobless Claims Drop,The S&P 500 moved higher on data showing that unemployment-benefits applications dropped modestly and the trade deficit widened. 
18,"August 5, 2021 04:51 pm ET",Coal Is a Gold Mine for Producers After Blistering Rally ,"Glencore, one of the biggest miners of thermal coal, reported record first-half earnings and expects the fuel to be a big moneymaker for the rest of the year. "
19,"August 5, 2021 03:25 pm ET",Don’t Fall for the Oil Lobby’s Change of Heart on Climate,"Words aside, Big Oil is doing all it can to maintain the status quo."
20,"August 5, 2021 02:38 pm ET",Iran Swears In New President as Unease Grows in West,"For the first time in years, all branches of power in Iran are under the control of hard-liners, adding to unease that the Islamic Republic’s relations with the West could worsen."
21,"August 4, 2021 06:57 pm ET","Brazil’s Central Bank Raises Benchmark Rate to 5.25%, Sees More Hikes Coming","Brazil’s central bank raised its benchmark lending rate by a full percentage point, picking up the pace of its increases after inflation accelerated and the economy showed unexpected strength, and said it expects to increase it by the same amount at its next meeting"
22,"August 4, 2021 05:10 pm ET",Stocks Fall on Concerns of Faltering Recovery ,The S&P 500 fell on concerns as coronavirus cases spread and data showed the private sector added fewer jobs than economists expected in July.
23,"August 4, 2021 04:54 pm ET",Shale Profits Capped by Wrong-Way Bets as Oil Prices Rose ,Oil companies collected billions of dollars in cash as oil prices surged in the second quarter. But the sum was limited by hedging contracts meant to protect drillers from another price crash.
24,"August 4, 2021 09:07 am ET","Robinhood, Victoria’s Secret, Activision, GM: What to Watch When the Stock Market Opens Today","For Robinhood shares, there’s no sign of the Sheriff of Nottingham in sight."
25,"August 3, 2021 04:34 pm ET","Stocks Climb, Boosted by Earnings Optimism","U.S. stocks advanced broadly, bouncing back from earlier losses to bring the S&P 500 to a closing high. "
26,"August 3, 2021 03:51 pm ET",Natural Gas Becomes Hot Commodity,A sharp rise in natural-gas prices this summer isn’t enticing producers to start drilling again.  
27,"August 3, 2021 09:18 am ET","Translate Bio, Take-Two Interactive, KKR, Under Armour: What to Watch When the Stock Market Opens Today","Stock futures are up, pointing to gains at the open for major indexes."
28,"August 2, 2021 04:40 pm ET","Stocks Reverse Early Gains, Finish Modestly Lower","Some investors are cautious that the highly contagious Delta strain of coronavirus, a prolonged spell of inflation and China’s efforts to rein in tech firms could lead to bouts of volatility."
29,"August 2, 2021 09:00 am ET",Fuel-Efficiency Standards Are Set to Get Tougher. The Question Is by How Much.,Auto industry pushes for middle ground as environmentalists seek aggressive mileage targets. The administration’s stricter rules could come as early as this week.
30,"August 2, 2021 08:54 am ET",Pro Bankruptcy Briefing: Nine Point Energy’s Bankruptcy Sale Ducks $150 Million Pipeline Claim,"A pipeline company that built an energy transport service for Nine Point Energy isn’t a secured creditor and has no right to payment in the driller’s bankruptcy sale, a federal judge ruled. Elsewhere, WSJ Pro Bankruptcy recaps court action affecting a pollution lawsuit against YPF, the Petters Ponzi scheme and a freshly bankrupt apparel business."
31,"August 2, 2021 08:34 am ET",News Corp to Buy OPIS for $1.15 Billion,"The parent of The Wall Street Journal and HarperCollins Publishers will purchase Oil Price Information Service, an energy and renewables information-services company."
32,"August 1, 2021 08:31 pm ET",Renters in South Look Most Vulnerable After Eviction Ban Expires ,Laws and procedures to evict tenants in some Southern states are among the most landlord-friendly in the U.S. 
33,"August 1, 2021 08:26 am ET",Two U.S. Companies Seek Continued Tariffs on Imported Solar Panels,"Auxin Solar and Suniva plan to ask the U.S. International Trade Commission to extend the solar tariffs for four years, reigniting a fight that has split the industry—and could force the White House to choose sides."
