,date,title,summary
0,"September 10, 2021 05:16 pm ET",Stocks Fall for the Week as Investors Face Autumn Uncertainty,"Oil and metal prices, and Shanghai-listed equities, gained on hopes of reduced geopolitical tensions after a phone call between President Biden and China’s Xi Jinping."
1,"September 9, 2021 04:47 pm ET","Russia, Belarus Agree on Economic Integration Pacts ","Russian President Vladimir Putin and his Belarusian counterpart, Alexander Lukashenko, signaled plans to deepen ties between the two countries, a major step forward in the Kremlin’s long-held goal of exerting greater influence over its smaller neighbor."
2,"September 9, 2021 04:07 pm ET",Oil Prices Fall After China Says It Plans to Release Stockpiles ,"The move adds to pressures swaying the oil market, including worries that the recent rise in cases of the Delta variant of the Covid-19 virus will hurt demand and dent the 2021 rebound in prices. "
3,"September 9, 2021 12:37 pm ET",Aid Agencies Ponder How to Help Afghans Without Abetting the Taliban ,"Humanitarian organizations, led by the U.N., are trying to expand their role to forestall a humanitarian catastrophe, but warn the Taliban that donors to aid groups are demanding rights and freedoms be guaranteed for aid workers. "
4,"September 9, 2021 12:28 pm ET","CFTC Departure to Leave Five-Person Panel With One Republican, One Democrat","CFTC Commissioner Dan Berkovitz, a Democrat, says he plans to leave on Oct. 15, which could heighten the urgency for President Biden to fill vacancies and nominate a permanent chairman."
5,"September 9, 2021 08:53 am ET",Pro Bankruptcy Briefing: Prosecutors Say Theranos Founder Lied to Keep Money Flowing; Baird Hires Veteran for Workout Group,Theranos Inc. founder Elizabeth Holmes and the prosecutors accusing her of fraud stakes out positions in her criminal trial’s opening statements. And a veteran restructuring banker is joining Baird to set up a restructuring group there.
6,"September 9, 2021 07:44 am ET",Commodity Boom Pushes China’s Factory Inflation to 13-Year High ,"China’s factory-gate prices rose in August at the fastest pace since the global financial crisis in 2008, exacerbating cost pressure for manufacturers. "
7,"September 8, 2021 05:30 pm ET",Energy Vault Reaches $1.6 Billion SPAC Deal to Go Public ,"Investors in the clean-energy storage startup include SoftBank, an Aramco venture fund and technology incubator Idealab. "
8,"September 8, 2021 05:19 pm ET",Stocks Decline as Nasdaq Fades From Record,The S&P 500 has also edged back from highs in recent days amid investors’ Covid-19 concerns and uncertainty about central banking policy.  
9,"September 8, 2021 05:11 pm ET",Hurricane Ida’s Fallout Continues to Cripple U.S. Oil Production,"Most daily oil production in the Gulf of Mexico remains shut off, as companies struggle with problems hampering recovery efforts."
10,"September 8, 2021 09:31 am ET",PE Daily: Alpine Bags $2.25 Billion | Bain Capital Backs Cotopaxi | Blackstone to Acquire Chamberlain Group,"As the summer comes to an end, the return to a new normal seems to keep moving further into the future. As our Journal colleagues write, the hoped-for reopening of many core city office buildings and major schools and the return of other activities have been pushed back by the spread of Covid-19 variants. Dealmaking goes on, as we detail below, but many aspects of life as we knew it remain little more than memories. "
11,"September 7, 2021 06:22 pm ET",Ford Hires Apple’s Doug Field to Advance Technology Role ,The executive played an important role in developing Tesla’s Model 3 compact car and has been working on the iPhone maker’s car project. 
12,"September 7, 2021 04:08 pm ET",U.S. Probes Examine Raytheon’s Dealings With Qatari Defense Contractor,"A lawsuit in California, dismissed on jurisdictional grounds, included allegations that Raytheon had funneled the equivalent of around $1.9 million in payoffs through Digital Soula Systems."
13,"September 7, 2021 11:29 am ET",U.S. Economy Faces Slowdown Just as It Was Set to Take Off,"Covid’s Delta variant has undone expectations of a recovery boost. Hiring and consumer spending gains have slowed in the face of fresh uncertainty, delayed office openings and doubt about schools. "
14,"September 7, 2021 06:58 am ET",More Russian Companies Set to Join New York IPO Frenzy ,"Health-food provider VkusVill and stock exchange SPB Exchange are preparing for initial public offerings in the U.S. this year or early next, the latest in a string of Russian corporations joining the global IPO rush."
15,"September 6, 2021 12:38 pm ET","U.S. Stock Futures, Overseas Markets Rise","S&P 500 futures ticked up modestly, suggesting that the benchmark will edge toward its all-time high when markets reopen after the Labor Day holiday."
16,"September 3, 2021 08:30 am ET",Pro Bankruptcy Briefing: Purdue Holdouts Fight On; Nursing Home Creditor Tops Rival; Cloud Provider Will File Prepack,"Purdue Pharma and its Sackler family owners aren’t done with litigation over the company’s bankruptcy plan, which is being appealed. A senior-care facility owner has its bankruptcy case financed by a bondholder rather than an outside lender offering more. And cloud company GTT Communications reached a prepackaged bankruptcy deal."
17,"September 2, 2021 09:53 am ET",Speak No Evil of the S&P 500’s Neverending Records,Investors buying stocks no matter what shouldn’t fool themselves that the future will deliver the chunky returns of the past decade.
18,"September 2, 2021 08:17 am ET",Lithium Booms in the Battle for Electric-Vehicle Batteries    ,Lithium has a better claim than most commodities to be the “new oil.” It even comes with the latest geopolitical baggage.  
19,"September 2, 2021 12:01 am ET",Stocks Rise After Economic Data,Major U.S. indexes climbed after new data on the labor market and the trade balance showed that the economic recovery remained on track.
20,"September 1, 2021 04:11 pm ET","OPEC Alliance Keeps Gradual Output Increases, Despite U.S. Request","OPEC and a group of Russia-led producers resist, for the time being, recent U.S. pressure to open the alliance’s spigots wider."
21,"September 1, 2021 03:29 pm ET",Does Russia Even Want to Collude With Biden?,Putin and his cartel reject a White House request.
22,"September 1, 2021 09:01 am ET","Nio, CrowdStrike, Zoom Video, Campbell Soup: What to Watch When the Stock Market Opens Today",Nio is struggling with a chip shortage; Zoom Video inched higher after Tuesday’s drop.
23,"September 1, 2021 08:00 am ET",Refineries Potentially Face Weekslong Outages ,Ida has left fuel makers in Louisiana struggling to restart after damage to the power grid.
24,"September 1, 2021 05:33 am ET",Energy Traders See Big Money in Carbon-Emissions Markets ,"Big energy trading houses, long focused on deep, volatile markets such as oil and natural gas, are now bulking up their carbon-trading operations as governments around the world push to expand the market for trading carbon emissions."
25,"August 31, 2021 09:20 am ET",Downward Pressure on Money-Market Rates Continues; Delta Variant Hits China Services Sector,"The Federal Reserve’s chief tool to control the momentum of the economy is ticking lower again, raising the possibility that officials may have to take technical action to bump it back up. Meanwhile, China’s services sector suffered an unexpectedly severe blow in August as a wave of coronavirus infections sparked new lockdowns across the country, sending an official gauge of nonmanufacturing activity into contractionary territory."
26,"August 31, 2021 08:38 am ET",Eurozone Inflation Hits Decade High as Bottlenecks Bite,"Consumer prices were 3% higher in August than a year earlier, providing an early test of the European Central Bank’s resolve to let the inflation rate exceed its target if policy makers believes that will be temporary."
27,"August 31, 2021 12:01 am ET",What’s News: Business & Finance,What’s News: Business & Finance
28,"August 30, 2021 08:11 pm ET",Oil Industry Surveys Damage After Hurricane Ida Slams Louisiana ,"The storm disrupted fuel supplies, and the speed of the recovery will depend on how long it takes for refineries to come online amid flooding and power outages. "
29,"August 30, 2021 06:26 pm ET",Biden’s Afghan Best-Case Scenario,"The president’s party may squeak through 2022, but America’s enemies won’t let him go so easily."
30,"August 30, 2021 05:02 pm ET","S&P 500, Nasdaq Set Records Again",U.S. share benchmarks climbed after the S&P 500 and the Nasdaq Composite reached record closes last week.
