,date,title,summary
0,"March 8, 2021",Oil price rises above $70 after attacks on Saudi oil facilities,"...avoided, the threat to the market would still be taken seriously by oil traders.“The oil price was already on a strong footing after Saudi..."
1,"February 19, 2021",Italy’s Eni swings to annual loss after oil price collapse,"...Italian oil company Eni swung to an annual loss in 2020, marking what its chief executive said was “a year like no other in the..."
2,"March 9, 2021",Cairn sells UK assets in further changing of the North Sea guard,"...fuelled by private equity money — entered the UK North Sea after the oil price crash of 2014, seeking an opportunity to snap up portfolios from..."
3,"March 2, 2021",The World For Sale — rollicking yarns from the biggest commodity boom ,"...the World Bank. Back then, commodity markets seemed in terminal decline. The oil price had plummeted 45 per cent over the previous 18 months. The..."
4,"March 2, 2021",The US’s blockbuster manufacturing PMI points to supply chain issues,...reading? 0.3 per cent.We already knew that the rise in oil prices and pent-up demand for services was likely to trigger a...
5,"March 1, 2021",Exxon adds two board directors in wake of activist pressure,...Exxon slashed planned capital spending last year following the crash in the oil price. But it is sticking with plans to increase crude production in...
6,"February 24, 2021",Exxon offloads North Sea assets,...supermajor seeks to repair a balance sheet stressed by last year’s oil-price collapse and refocus on more lucrative parts of its business. “We...
7,"February 17, 2021",Oil and gas industry in Texas buckles under strain of Arctic blast,...disrupted a big pillar of the global energy market and sent crude prices to their highest levels in more than a year. US oil prices...
8,"February 17, 2021",Inflation rise marks start of upward trend in UK,"...economists predicted, after data for January showed a slight increase driven by price rises for furniture, transport, hotels and food.The price of consumer goods..."
9,"February 17, 2021",Texas struggles to restore power to millions during Arctic blast,"...a day, close to 10 per cent of total US output. US oil prices have held steady at about $60 a barrel.Several refineries around..."
10,"February 16, 2021",Oil ‘supercycle’ predictions divide veteran traders ,"...the accompanying growth in oil consumption — helped set the stage for the oil price spikes of the 1970s, when Middle Eastern oil producers were able..."
11,"February 12, 2021",How BHP became the UK’s biggest listed company ,"...company by market value, underscoring the contrasting fortunes of the mining and oil industries during the pandemic. The miner’s stock price has surged 120..."
12,"February 11, 2021",Digital overhaul helped Norway’s DNB weather pandemic,...investors still tend to see the bank as heavily correlated to the oil price. Braathen noted that oil-related companies were less than 5 per...
13,"March 4, 2021",Oil jumps as Opec and allies decide against big rise in output,"...uncertainty linked to the pandemic.The careful approach to April production sent oil prices up more than 5 per cent, with Brent crude above $67..."
14,"February 17, 2021",Nigeria infrastructure splurge to boost economy,"...40 years.While the move should boost an economy hit by plunging oil prices and the coronavirus pandemic, critics have complained that they favour his..."
15,"February 16, 2021",Overheard in the Long Room: the new commodity supercycles,...the energy fallout from the Covid crisis — expressed most memorably in negative oil prices last April — are we due another cycle?JPMorgan’s Marko Kolanovic...
16,"February 22, 2021",US oil to join North Sea crude price basket,"...export restrictions last decade, has led to millions of barrels of US oil flowing into Europe each month.Vera Blei, head of oil markets price..."
17,"February 10, 2021",Vestas to build world’s biggest wind turbines at 260m tall,"...this week for English and Welsh offshore wind development rights attracted record prices from oil majors including BP and Total, as well as new entrants..."
18,"March 3, 2021",Polymetal plans copper exploration to offset gold exposure,...by the declines in the value of the Russian rouble and the price of crude oil last year.London-listed shares in Polymetal were trading...
19,"March 1, 2021",Freeport signals enduring cash bonanza from copper price boom,"...Copper’s rise to its highest price in a decade is no temporary “spike” but a reflection of strong underlying fundamentals, the head of the..."
20,"February 25, 2021",Ousted Petrobras chief hits back at Bolsonaro,"...want to have a market economy, you have to have a market price. Prices below have many consequences, some predictable and others unpredictable, but all..."
21,"March 5, 2021",Q&A: The bond market shock,"...in anticipation of a global economic recovery. Copper has hit its highest price point in a decade. Oil is back above $60 per barrel, having..."
22,"February 25, 2021",Natural gas suppliers face criticism over Texas power crisis,"...that was defined by this unprecedented winter storm, he said.” Wholesale electricity prices in the Ercot market surged to their maximum allowable $9,000 a..."
23,"February 23, 2021",Commodities price surge raises fears of ‘overshoot’,"...$5.54 a bushel.The S&P GSCI spot index, which tracks price movements for 24 raw materials, is up 17 per cent this year..."
24,"February 23, 2021",European manufacturers hit by surge in price of resins used to make plastic,"...Thousands of European manufacturers have been hit by a surge in the price of polymer resins used to make plastic, which has risen to six..."
25,"February 22, 2021",Texas deep freeze lifts profits at gas trader Macquarie,...Macquarie Group has emerged as a beneficiary of the deep freeze that led to blackouts and soaring energy prices in Texas and the central US...
26,"February 15, 2021",Blackouts spread beyond Texas as frigid weather knocks out power plants,"...gas compete for supplies with power plants that burn gas. Wholesale electricity prices for delivery surpassed the grid’s price cap of $9,000 per..."
27,"February 13, 2021",Arctic blast triggers power squeeze in energy-rich Texas,"...grid conditions” with record-breaking winter electric demand on Monday morning. The price of electricity delivered in the state surged past $2,000 per megawatt..."
28,"February 10, 2021",China producer prices rise as industrial sector leads recovery,"...factories are offering staff incentives to work through the holiday.The consumer price index, which has remained low in part because of pork prices but..."
29,"March 9, 2021","Chevron sets target of ‘higher returns, lower carbon’ ",...US oil major Chevron has pledged to raise its low-carbon spending to more than $3bn by 2028 while holding investment in oil and gas...
30,"February 26, 2021",Petrobras row heaps pressure on Brazil’s free-market finance chief,"...replace the chief executive of state-controlled Petrobras following disagreements over fuel prices has been widely viewed in Brazil as a snub to Guedes, a..."
31,"February 22, 2021",Brazilian markets rattled by Bolsonaro’s removal of Petrobras chief,...slid against the dollar after President Jair Bolsonaro moved to replace the oil producer’s chief executive following a dispute over fuel prices.Petrobras’s...
32,"February 20, 2021",Brazil’s Bolsonaro intervenes to oust Petrobras chief   ,...Brazilian oil producer Petrobras was plunged into turmoil after the country’s president Jair Bolsonaro abruptly announced a plan to replace its chief executive with...
33,"February 16, 2021",Glencore reinstates dividend as Glasenberg prepares to exit,"...2020.The resumption of payments comes against a background of rising commodity prices, which are boosting profits and share prices across the mining sector. Glencore..."
34,"February 15, 2021","EU to allow UK data flow, commodities boom, China's box office",...deal with the IMF until the pandemic has eased. Commodities such as oil and copper may be entering a new ‘supercycle’ of higher prices. Plus...
35,"March 8, 2021",GE nears deal to sell plane leasing unit to AerCap for more than $30bn,"...business to Danaher for $21bn and its stake in Baker Hughes, the oil services company. Gecas is among the world’s largest leasing companies, buying..."
36,"March 2, 2021",Boohoo faces probe that could threaten access to US,"...to improve transparency around how its clothes are made.Boohoo’s share price, which has largely recovered following the reports of labour abuse in its..."
37,"February 24, 2021",Iberdrola moves to tap €750bn EU recovery fund,"...which range from “green hydrogen” to electric charging points — have a total price tag of €21bn, part of which would be financed by EU funds..."
38,"February 20, 2021",Asset managers rush to shore up portfolios against inflation ,...of 2 per cent to 2.3 per cent this year. Recent price developments in commodity markets also suggest inflationary pressures are intensifying.  Brent crude...
39,"February 20, 2021",Retail investors pay the cost of investing in the devil’s metal  ,"...into the metal following comments on the online Reddit WallStreetBets' forum, the price of silver shot up 15 per cent in the last week of..."
40,"February 19, 2021",Tanzania looks to divine providence as government shuns Covid vaccines,...the national laboratory by sending diverse samples — including papaya juice and diesel oil — labelled as human blood. “We have stayed for more than a year...
41,"February 19, 2021",Investing in Europe — new opportunities on the old continent,...other sovereign bonds in the 2010-12 eurozone debt crisis. The stock prices of Europe’s banks have struggled to tread water since. More broadly...
42,"February 12, 2021","Investors’ Chronicle: Ashmore, Royal Dutch Shell, Aggreko",...goals. This is distinct from the renewables energy-heavy plans of fellow oil and gas majors. Shell confirmed that its oil and gas production had...
43,"February 12, 2021",Ribbit came to Robinhood’s rescue. Will its bet pay off?,...equity at a discount to the company’s future initial public offering price. The deal could prove lucrative for Ribbit if the company can pull...
44,"February 11, 2021",Tensions rise in Ecuador as election results roll in,...people died. The government was forced to back down and scrap the price rises. Indigenous communities have also waged successful campaigns against oil extraction in...
45,"February 11, 2021",ECB urged to ‘decarbonise’ its €2.4tn corporate credit holdings,"...the market’s bias in favour of heavy carbon emitters such as oil and gas companies, utilities and airlines because these sectors issue more bonds..."
46,"March 7, 2021",Ecuador’s Yaku Pérez: ‘A triumph even if we don’t get to the second round’,...3bn a year but meant a sharp rise in gasoline and diesel prices. Indigenous activists and leftists took to the streets and after 10 days...
47,"March 4, 2021",Asian stocks fall as inflation worries stalk markets,...US Treasury was trading at just below 1.48 per cent. Bond prices fall when yields rise.The US Senate has begun debating President Joe...
48,"February 25, 2021",Centrica records worst year on record at British Gas,"...added to its woes and it booked a £644m impairment against its oil and gas joint venture, which it is trying to sell, after commodity..."
49,"February 17, 2021",Berkshire reveals confidential bets on Verizon and Chevron,"...Warren Buffett’s Berkshire Hathaway revealed multibillion-dollar stakes in telecoms company Verizon and oil-and-gas major Chevron on Tuesday, investments it had previously..."
