,date,title,summary
0,"February 8, 2021",Oil hits $60 for first time in a year as supply cuts outweigh lockdowns,"...Since collapsing in March and April last year as lockdowns and travel bans slashed energy demand, oil prices have been on a steady path to recovery...."
1,"January 24, 2021",Oil services companies signal worst is over for sector,...price — especially in the battered US shale industry....
2,"February 9, 2021",Qatar warns of gas price spikes as it forges ahead with expansion,"...“There isn’t a lot of money that will be helping oil and gas companies,” he said in an interview. “But the pure economics of these projects do not fly any more at low oil prices.”..."
3,"January 19, 2021",IEA warns renewed Covid lockdowns will depress oil demand,...market and bolster prices....
4,"January 27, 2021",Tullow Oil secures extra month of breathing room from its banks,"...Revenues for 2020 would come in at $1.4bn, the company said, down from $1.68bn in 2019, reflecting lower oil prices and production...."
5,"February 2, 2021",Big Oil hit by record losses from pandemic and clean fuel,"...In April, US crude prices briefly traded below zero, spreading distress across the world’s oil industry...."
6,"February 8, 2021",Oil majors join scramble for offshore wind rights in England and Wales,...Major oil companies have bid “staggering” prices to secure rights to build offshore wind farms around England and Wales in an auction that could deliver up to £8.8bn over 10 years to the Queen and the UK...
7,"February 9, 2021",Total reports $7.2bn loss but keeps dividend ,...The French group’s earnings began to improve in the fourth quarter as the oil price stabilised above $40 a barrel....
8,"February 8, 2021",Argentina’s largest oil group swerves $6.2bn debt default,"...Argentina’s largest oil company will avoid defaulting on $6.2bn of debt after on Sunday reaching an agreement with its most combative creditors, in a last-minute reprieve for the country’s struggling energy..."
9,"January 25, 2021",Shale producers fear drilling binge will spoil good times,"...But as economies have recovered, so has the price of oil...."
10,"February 2, 2021",ExxonMobil reports $22bn annual loss ,...prices last year....
11,"February 2, 2021",BP reports first annual loss in a decade,...The price of crude oil has recovered from last April’s lows — below $20 a barrel — helped by a nascent market recovery and the rollout of vaccinations....
12,"February 4, 2021",Shell defies earnings plunge with raised dividend,"...The Anglo-Dutch oil major reported an annual loss of $21.7bn, a number that reflected a hefty post-tax impairment figure as Shell reassessed long-term energy prices and asset values in light of the coronavirus..."
13,"January 29, 2021",Chevron disappoints Wall St with third straight quarterly loss  ,"...Like rivals, Chevron has had to grapple with a year marked by a global oil price war and collapse in crude demand that at one point drove benchmark US prices below zero...."
